sol/test_correle/model/log_test_1000_1000_r0.001-0.txt:Result; test_1000_1000_r0.001-0.dat; 0.204; OptimizationStatus.OPTIMAL; 2360.0
sol/test_correle/model/log_test_1000_1000_r0.002-0.txt:Result; test_1000_1000_r0.002-0.dat; 0.285; OptimizationStatus.OPTIMAL; 2400.0
sol/test_correle/model/log_test_1000_1000_r0.005-0.txt:Result; test_1000_1000_r0.005-0.dat; 0.639; OptimizationStatus.OPTIMAL; 2240.0
sol/test_correle/model/log_test_1000_1000_r0.01-0.txt:Result; test_1000_1000_r0.01-0.dat; 1.118; OptimizationStatus.OPTIMAL; 2140.0
sol/test_correle/model/log_test_1000_1000_r0.02-0.txt:Result; test_1000_1000_r0.02-0.dat; 9.997; OptimizationStatus.OPTIMAL; 1910.0
sol/test_correle/model/log_test_1000_1000_r0.05-0.txt:Result; test_1000_1000_r0.05-0.dat; 31.923; OptimizationStatus.FEASIBLE; 1676.0
sol/test_correle/model/log_test_1000_2000_r0.001-0.txt:Result; test_1000_2000_r0.001-0.dat; 0.293; OptimizationStatus.OPTIMAL; 3920.0
sol/test_correle/model/log_test_1000_2000_r0.002-0.txt:Result; test_1000_2000_r0.002-0.dat; 0.405; OptimizationStatus.OPTIMAL; 3800.0
sol/test_correle/model/log_test_1000_2000_r0.005-0.txt:Result; test_1000_2000_r0.005-0.dat; 0.785; OptimizationStatus.OPTIMAL; 3610.0
sol/test_correle/model/log_test_1000_2000_r0.01-0.txt:Result; test_1000_2000_r0.01-0.dat; 1.644; OptimizationStatus.OPTIMAL; 3560.0
sol/test_correle/model/log_test_1000_2000_r0.02-0.txt:Result; test_1000_2000_r0.02-0.dat; 30.772; OptimizationStatus.FEASIBLE; 3270.0
sol/test_correle/model/log_test_1000_2000_r0.05-0.txt:Result; test_1000_2000_r0.05-0.dat; 31.827; OptimizationStatus.FEASIBLE; 2748.0
sol/test_correle/model/log_test_500_1000_r0.001-0.txt:Result; test_500_1000_r0.001-0.dat; 0.105; OptimizationStatus.OPTIMAL; 2000.0
sol/test_correle/model/log_test_500_1000_r0.002-0.txt:Result; test_500_1000_r0.002-0.dat; 0.061; OptimizationStatus.OPTIMAL; 1980.0
sol/test_correle/model/log_test_500_1000_r0.005-0.txt:Result; test_500_1000_r0.005-0.dat; 0.265; OptimizationStatus.OPTIMAL; 1910.0
sol/test_correle/model/log_test_500_1000_r0.01-0.txt:Result; test_500_1000_r0.01-0.dat; 0.194; OptimizationStatus.OPTIMAL; 1850.0
sol/test_correle/model/log_test_500_1000_r0.02-0.txt:Result; test_500_1000_r0.02-0.dat; 0.42; OptimizationStatus.OPTIMAL; 1810.0
sol/test_correle/model/log_test_500_1000_r0.05-0.txt:Result; test_500_1000_r0.05-0.dat; 30.522; OptimizationStatus.FEASIBLE; 1610.0
sol/test_correle/model/log_test_500_2000_r0.001-0.txt:Result; test_500_2000_r0.001-0.dat; 0.092; OptimizationStatus.OPTIMAL; 3320.0
sol/test_correle/model/log_test_500_2000_r0.002-0.txt:Result; test_500_2000_r0.002-0.dat; 0.12; OptimizationStatus.OPTIMAL; 3310.0
sol/test_correle/model/log_test_500_2000_r0.005-0.txt:Result; test_500_2000_r0.005-0.dat; 0.351; OptimizationStatus.OPTIMAL; 3270.0
sol/test_correle/model/log_test_500_2000_r0.01-0.txt:Result; test_500_2000_r0.01-0.dat; 0.534; OptimizationStatus.OPTIMAL; 3090.0
sol/test_correle/model/log_test_500_2000_r0.02-0.txt:Result; test_500_2000_r0.02-0.dat; 30.278; OptimizationStatus.FEASIBLE; 3040.0
sol/test_correle/model/log_test_500_2000_r0.05-0.txt:Result; test_500_2000_r0.05-0.dat; 30.518; OptimizationStatus.FEASIBLE; 2715.0
