Result; test_1000_1000_r0.001-0.dat; 0.264; OptimizationStatus.OPTIMAL; 2360.0
Result; test_1000_1000_r0.002-0.dat; 0.343; OptimizationStatus.OPTIMAL; 2400.0
Result; test_1000_1000_r0.005-0.dat; 0.694; OptimizationStatus.OPTIMAL; 2240.0
Result; test_1000_1000_r0.01-0.dat; 1.068; OptimizationStatus.OPTIMAL; 2140.0
Result; test_1000_1000_r0.02-0.dat; 15.447; OptimizationStatus.OPTIMAL; 1910.0
Result; test_1000_1000_r0.05-0.dat; 31.493; OptimizationStatus.FEASIBLE; 1700.0
Result; test_1000_2000_r0.001-0.dat; 0.268; OptimizationStatus.OPTIMAL; 3920.0
Result; test_1000_2000_r0.002-0.dat; 0.42; OptimizationStatus.OPTIMAL; 3800.0
Result; test_1000_2000_r0.005-0.dat; 0.781; OptimizationStatus.OPTIMAL; 3610.0
Result; test_1000_2000_r0.01-0.dat; 1.893; OptimizationStatus.OPTIMAL; 3560.0
Result; test_1000_2000_r0.02-0.dat; 30.715; OptimizationStatus.FEASIBLE; 3259.0
Result; test_1000_2000_r0.05-0.dat; 31.97; OptimizationStatus.FEASIBLE; 2797.0
Result; test_500_1000_r0.001-0.dat; 0.104; OptimizationStatus.OPTIMAL; 2000.0
Result; test_500_1000_r0.002-0.dat; 0.047; OptimizationStatus.OPTIMAL; 1980.0
Result; test_500_1000_r0.005-0.dat; 1.055; OptimizationStatus.OPTIMAL; 1910.0
Result; test_500_1000_r0.01-0.dat; 0.207; OptimizationStatus.OPTIMAL; 1850.0
Result; test_500_1000_r0.02-0.dat; 0.361; OptimizationStatus.OPTIMAL; 1810.0
Result; test_500_1000_r0.05-0.dat; 30.462; OptimizationStatus.FEASIBLE; 1610.0
Result; test_500_2000_r0.001-0.dat; 0.128; OptimizationStatus.OPTIMAL; 3320.0
Result; test_500_2000_r0.002-0.dat; 0.144; OptimizationStatus.OPTIMAL; 3310.0
Result; test_500_2000_r0.005-0.dat; 0.303; OptimizationStatus.OPTIMAL; 3270.0
Result; test_500_2000_r0.01-0.dat; 0.528; OptimizationStatus.OPTIMAL; 3090.0
Result; test_500_2000_r0.02-0.dat; 30.233; OptimizationStatus.FEASIBLE; 3040.0
Result; test_500_2000_r0.05-0.dat; 30.486; OptimizationStatus.FEASIBLE; 2688.0
