sol/test_correle//model/test_1000_1000_r0.001-0.sol:Result; test_1000_1000_r0.001-0; 0.203; OptimizationStatus.OPTIMAL; 2360.0
sol/test_correle//model/test_1000_1000_r0.002-0.sol:Result; test_1000_1000_r0.002-0; 0.283; OptimizationStatus.OPTIMAL; 2400.0
sol/test_correle//model/test_1000_1000_r0.005-0.sol:Result; test_1000_1000_r0.005-0; 0.537; OptimizationStatus.OPTIMAL; 2240.0
sol/test_correle//model/test_1000_1000_r0.01-0.sol:Result; test_1000_1000_r0.01-0; 0.902; OptimizationStatus.OPTIMAL; 2140.0
sol/test_correle//model/test_1000_1000_r0.02-0.sol:Result; test_1000_1000_r0.02-0; 12.078; OptimizationStatus.OPTIMAL; 1910.0
sol/test_correle//model/test_1000_1000_r0.05-0.sol:Result; test_1000_1000_r0.05-0; 31.416; OptimizationStatus.FEASIBLE; 1700.0
sol/test_correle//model/test_1000_2000_r0.001-0.sol:Result; test_1000_2000_r0.001-0; 0.26; OptimizationStatus.OPTIMAL; 3920.0
sol/test_correle//model/test_1000_2000_r0.002-0.sol:Result; test_1000_2000_r0.002-0; 0.441; OptimizationStatus.OPTIMAL; 3800.0
sol/test_correle//model/test_1000_2000_r0.005-0.sol:Result; test_1000_2000_r0.005-0; 0.849; OptimizationStatus.OPTIMAL; 3610.0
sol/test_correle//model/test_1000_2000_r0.01-0.sol:Result; test_1000_2000_r0.01-0; 1.858; OptimizationStatus.OPTIMAL; 3560.0
sol/test_correle//model/test_1000_2000_r0.02-0.sol:Result; test_1000_2000_r0.02-0; 30.797; OptimizationStatus.FEASIBLE; 3270.0
sol/test_correle//model/test_1000_2000_r0.05-0.sol:Result; test_1000_2000_r0.05-0; 32.438; OptimizationStatus.FEASIBLE; 2797.0
sol/test_correle//model/test_500_1000_r0.001-0.sol:Result; test_500_1000_r0.001-0; 0.083; OptimizationStatus.OPTIMAL; 2000.0
sol/test_correle//model/test_500_1000_r0.002-0.sol:Result; test_500_1000_r0.002-0; 0.065; OptimizationStatus.OPTIMAL; 1980.0
sol/test_correle//model/test_500_1000_r0.005-0.sol:Result; test_500_1000_r0.005-0; 0.842; OptimizationStatus.OPTIMAL; 1910.0
sol/test_correle//model/test_500_1000_r0.01-0.sol:Result; test_500_1000_r0.01-0; 0.191; OptimizationStatus.OPTIMAL; 1850.0
sol/test_correle//model/test_500_1000_r0.02-0.sol:Result; test_500_1000_r0.02-0; 0.32; OptimizationStatus.OPTIMAL; 1810.0
sol/test_correle//model/test_500_1000_r0.05-0.sol:Result; test_500_1000_r0.05-0; 30.49; OptimizationStatus.FEASIBLE; 1610.0
sol/test_correle//model/test_500_2000_r0.001-0.sol:Result; test_500_2000_r0.001-0; 0.064; OptimizationStatus.OPTIMAL; 3320.0
sol/test_correle//model/test_500_2000_r0.002-0.sol:Result; test_500_2000_r0.002-0; 0.108; OptimizationStatus.OPTIMAL; 3310.0
sol/test_correle//model/test_500_2000_r0.005-0.sol:Result; test_500_2000_r0.005-0; 0.253; OptimizationStatus.OPTIMAL; 3270.0
sol/test_correle//model/test_500_2000_r0.01-0.sol:Result; test_500_2000_r0.01-0; 0.459; OptimizationStatus.OPTIMAL; 3090.0
sol/test_correle//model/test_500_2000_r0.02-0.sol:Result; test_500_2000_r0.02-0; 30.242; OptimizationStatus.FEASIBLE; 3040.0
sol/test_correle//model/test_500_2000_r0.05-0.sol:Result; test_500_2000_r0.05-0; 30.428; OptimizationStatus.FEASIBLE; 2688.0
